Error messages	ASP.Net error message	[A-Za-z\.]+\(([A-Za-z0-9, ]+)?\) \+[0-9]+
Error messages	ASP.Net error message	Exception of type
Error messages	ASP.Net error message	--- End of inner exception stack trace ---
Error messages	ASP.Net error message	Microsoft OLE DB Provider
Error messages	ASP.Net error message	Error ([\d-]+) \([\dA-Fa-f]+\)
Error messages	ASP.Net error message	\bat ([a-zA-Z0-9_]*\.)*([a-zA-Z0-9_]+)\([a-zA-Z0-9, \[\]\&\;]*\)
Error messages	ASP.Net error message	"Message":"Invalid web service call
Error messages	ASP.Net error message	in [A-Za-z]:\\([A-Za-z0-9_]+\\)+[A-Za-z0-9_\-]+(\.aspx)?\.cs:line [\d]+
Error messages	ASP.Net error message	Syntax error in string in query expression
Error messages	ASP.Net error message	([A-Za-z]+[.])+[A-Za-z]*Exception:
Error messages	ASP.Net error message	in [A-Za-z]:\\([A-Za-z0-9_]+\\)+[A-Za-z0-9_\-]+(\.aspx)?\.cs:line [\d]+
Error messages	Java error message	\.java:[0-9]+
Error messages	Java error message	\.java\((Inlined )?Compiled Code\)
Error messages	Java error message	\.invoke\(Unknown Source\)
Error messages	Java error message	nested exception
Error messages	Javascript error message	\.js:[0-9]+:[0-9]+
Error messages	JBOSS error message	JBWEB[0-9]{6}:
Error messages	MSSQL error message	\[(ODBC SQL Server Driver|SQL Server|ODBC Driver Manager)\]
Error messages	MSSQL error message	Cannot initialize the data source object of OLE DB provider "[\w]*" for linked server "[\w]*"
Error messages	MySQL error message	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near
Error messages	MySQL error message	Illegal mix of collations \([\w\s\,]+\) and \([\w\s\,]+\) for operation
Error messages	Perl error message	at (\/[A-Za-z0-9\.]+)*\.pm line [0-9]+
Error messages	PHP error message	\.php on line [0-9]+
Error messages	PHP error message	\.php</b> on line <b>[0-9]+
Error messages	PHP error message	Fatal error:
Error messages	PHP error message	\.php:[0-9]+
Error messages	Python error message	File \"[A-Za-z0-9\-_\./]*\", line [0-9]+, in
Error messages	Python error message	Traceback \(most recent call last\):
Error messages	Ruby error message	\.rb:[0-9]+:in
Error messages	Scala error message	\.scala:[0-9]+
Error messages	Waitress Python server error message	\(generated by waitress\)
Error messages	WebSEAL error message	132120c8|38ad52fa|38cf013d|38cf0259|38cf025a|38cf025b|38cf025c|38cf025d|38cf025e|38cf025f|38cf0421|38cf0424|38cf0425|38cf0427|38cf0428|38cf0432|38cf0434|38cf0437|38cf0439|38cf0442|38cf07aa|38cf08cc|38cf04d7|38cf04c6|websealerro
Software version	Google Web Toolkit (GWT)	\$gwt_version\s?=\s?"([\d.]+)"
Software version	accounting.js	accounting\.js v([\d.]+)
Software version	Akka HTTP	akka-http/([\d.]+)
Software version	Alterian-CME	Alterian-CME/([\d.]+)
Software version	Amazon Linux	([-\d.]+)amzn1.x86_64
Software version	AOL web Server	 AOLserver/([\d.]+)
Software version	Apache	 Apache/([\d.]+(?: \([ \w]+\))?)
Software version	Apache Coyote (Tomcat)	 Apache-Coyote/([\d.]+)
Software version	Apache Subversion	>Apache Subversion</a>\s+version\s+([\d.]+(?:\s*\(r\d+\))?)
Software version	Apache Tomcat	Apache Tomcat/([\d.]+)
Software version	IIS Application Request Routing	ARR/([\d.]+)
Software version	Artifactory	 Artifactory/([\d.]+)
Software version	ASP.Net	ASP\.NET Version:([\d.]+)
Software version	AWS Elastic Load Balancer	awselb/([\d.]+)
Software version	BOA Web Server	 ((?i)Boa)/(\d+\.[\d.rc]+)
Software version	Cherokee Web Server	 Cherokee/(\d+\.[\d.b]+)(\s+\([a-zA-Z]+\))?
Software version	CKEditor	CKEDITOR.*version:"([\d.]+)"
Software version	Adobe Communique	Communique/([\d.-]+)
Software version	Ecstatic (deprecated)	ecstatic-([\d.-]+)
Software version	Ember	Ember\.VERSION\s*=\s*["']([\w.]+)["']
Software version	AngularJS	http://errors\.angularjs\.org/([\d.]+)/
Software version	Gunicorn	gunicorn/([\d.]+)
Software version	H2O	 h2o/([\d.]+(-DEV)?)
Software version	Hiawatha	Hiawatha v([\d.]+)
Software version	Handlebars.js	Handlebars\.VERSION\s*=\s*["']([\w.]+)["']
Software version	IBM HTTP Server	IBM_HTTP_Server/([\d.]+)
Software version	iText	iText ([\d.]+)
Software version	360vision CCTV Web Server	IWeb/([\d.]+)
Software version	JasperReports	JasperReports Library version ([\d.]+)
Software version	Jetty	Jetty\s?\(?([a-z\d.]+(-SNAPSHOT)?)\)?
Software version	JBoss	JBoss-([\d.]+(?:GA)?)
Software version	JBoss Enterprise Application Platform	JBoss-EAP/([\d.]+)
Software version	JBoss	JBoss_([\d_]+)
Software version	JBoss	JBPAPP_([\d_]+(?:GA)?)
Software version	JBoss Webserver	JBoss\s?Web[/-]{1}([\d.]+(?:GA)?)
Software version	Java JDK	\bjdk(\d[x\d._]+)
Software version	Joomla!	Joomla! ([\d.]+)
Software version	Java Server Faces	\bJSF/([\d.]+)
Software version	Generic Java Servlet engine (possibly JBoss)	JSP/([\d.]+)
Software version	jQuery JavaScript Library	jQuery JavaScript Library v([\d.]+)
Software version	jQuery UI	jQuery UI ([\d.]+)
Software version	jQuery UI Core	 jQuery UI Core ([\d.]+)
Software version	jQuery UI Touch Punch	jQuery UI Touch Punch ([\d.]+)
Software version	jQuery hashchange event	jQuery hashchange event - v([\d.]+)
Software version	jQuery Tiny Pub/Sub	 jQuery Tiny Pub/Sub - v([\d.]+)
Software version	jQuery	 jquery[/-]([\d-.]+)
Software version	jQuery	 jQuery v([\d.]+)
Software version	Liferay Portal	 Liferay Portal Enterprise Edition ([\d.]+)
Software version	lighttpd	lighttpd/([\d.]+)
Software version	Linux	Linux (\d+\.[a-z0-9\.\-_]+)
Software version	OpenCms	LiteSpeed/([\d.]+)
Software version	Microsoft HTTPAPI	Microsoft-HTTPAPI/([\d.]+)
Software version	Microsoft IIS	Microsoft-IIS/([\d.]+)
Software version	Microsoft .Net Framework	Microsoft \.NET Framework Version:([\d.]+)
